MLS Number,Property Type,Status,Street Number,Street Dir Prefix,Street Name,Street Suffix,City/Location,Zip Code,County,List Price,Subdivision,Master Planned Community,Market Area,School District,School Elementary,School Middle,School High,Building SqFt,Price Sq Ft List,Year Built,Bedrooms,Baths Full,Baths Half,Baths Total,Room Count,Stories,New Construction,New Construction Desc,No Of Garage Cap,Style,DOM,CDOM,List Office MLSID,List Office Name,List Agent MLSID,List Agent Full Name
57364271,Single-Family,Active,5912,,Midgeley,Street,Houston,77091,Harris,"$350,000 ",Midgeley Villas,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,1885,$185.68 ,2023,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,5,77,HOUP01,HOU Properties,ankur,Ankur Desai
83254373,Single-Family,Active,5820,,Francis Oak,Place,Houston,77091,Harris,"$354,900 ",Francis Landing,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,1842,$192.67 ,2023,3,2,1,2.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,1,235,EXPD01,eXp Realty LLC,katyto,Katy To
42275865,Single-Family,Active,5814,,Cebra,Street,Houston,77091,Harris,"$354,900 ",Francis Landing,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,1842,$192.67 ,2023,3,2,1,2.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,1,131,EXPD01,eXp Realty LLC,katyto,Katy To
49002633,Single-Family,Active,5821,,Francis Oak Pl,Place,Houston,77091,Harris,"$359,000 ",Francis Landing,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,1842,$194.90 ,2023,3,2,1,2.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,1,77,EXPD01,eXp Realty LLC,katyto,Katy To
52891090,Single-Family,Active,6410,,Ezzard Charles,Lane,Houston,77091,Harris,"$359,900 ",International,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,2281,$157.78 ,2023,3,2,0,2,6,1,Yes,Never Lived In,2,Traditional,10,10,KWEE01,Keller Williams Elite,MaryMenz,Marilly Mendez
31333906,Single-Family,Active,1105,,Highland Square,Lane,Houston,77091,Harris,"$359,990 ",Highland Commons,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,1670,$215.56 ,2023,3,2,1,2.1,12,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,30,30,URBN01,Urban Living,PROFIT,Vinod Ramani
57477060,Single-Family,Active,1213,,Highland Square,Lane,Houston,77091,Harris,"$359,990 ",Highland Commons,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,1670,$215.56 ,2023,3,2,1,2.1,12,2,Yes,Never Lived In,2,Contemporary/Modern,61,216,URBN01,Urban Living,PROFIT,Vinod Ramani
16607993,Single-Family,Active,6613,,Ezzard Charles,Lane,Houston,77091,Harris,"$369,900 ",CARVER ESTATES AT EZZARD CHARLES,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,2096,$176.48 ,2023,3,3,1,3.1,6,2,Yes,To Be Built/Under Construction,2,Traditional,29,29,EXPD01,eXp Realty LLC,sprstav,Michael Stavinoha
39066753,Single-Family,Active,5816,,Cebra,,Houston,77091,Harris,"$369,900 ",Francis Landing,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,1842,$200.81 ,2021,3,2,1,2.1,4,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,253,253,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
38950698,Single-Family,Active,1210,,Highland Square,Lane,Houston,77091,Harris,"$369,990 ",Highland Commons,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,1706,$216.88 ,2023,3,2,1,2.1,11,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,91,91,URBN01,Urban Living,PROFIT,Vinod Ramani
58400503,Single-Family,Active,1104,,Highland Square,Lane,Houston,77091,Harris,"$371,290 ",Highland Commons,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,1706,$217.64 ,2023,3,2,1,2.1,11,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,91,91,URBN01,Urban Living,PROFIT,Vinod Ramani
75952904,Single-Family,Active,1106,,Highland Square,Lane,Houston,77091,Harris,"$429,990 ",Highland Commons,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,2250,$191.11 ,2023,3,3,1,3.1,14,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,30,30,URBN01,Urban Living,PROFIT,Vinod Ramani
83023044,Single-Family,Active,1212,,Highland Square,Lane,Houston,77091,Harris,"$429,990 ",Highland Commons,,Northwest Houston,1 - Aldine,ANDERSON ACADEMY,DREW ACADEMY,CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS,2250,$191.11 ,2024,3,2,1,2.1,14,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",30,30,URBN01,Urban Living,PROFIT,Vinod Ramani
95626989,Single-Family,Active,2038,,Jadeite,Trace,Houston,77077,Harris,"$420,000 ",Ashford Manor,,Energy Corridor,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY SCHOOL,WEST BRIAR MIDDLE SCHOOL,WESTSIDE HIGH SCHOOL,2464,$170.45 ,2019,5,3,1,3.1,8,3,No,,2,Other Style,115,115,EXPD01,eXp Realty LLC,kennyteal,Kenny Teal
31143045,Single-Family,Active,12523,,Holly Blue,Lane,Houston,77077,Harris,"$429,995 ",Ashford Manor,,Energy Corridor,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY SCHOOL,WEST BRIAR MIDDLE SCHOOL,WESTSIDE HIGH SCHOOL,2256,$190.60 ,2019,4,3,1,3.1,7,2,No,,2,Traditional,8,8,MUAS01,Grade A Realty,Mocloses,Mohammad Bhurgri
33514652,Single-Family,Active,2007,,Tarfite,Place,Houston,77077,Harris,"$440,000 ",Ashford Manor,,Energy Corridor,27 - Houston,ASHFORD/SHADOWBRIAR ELEMENTARY SCHOOL,WEST BRIAR MIDDLE SCHOOL,WESTSIDE HIGH SCHOOL,2347,$187.47 ,2019,4,3,1,3.1,6,3,No,,2,Contemporary/Modern,26,26,EXPD01,eXp Realty LLC,KK7342,Kimberly Augustine
59895895,Single-Family,Active,1919,,Bittercreek,Drive,Houston,77042,Harris,"$350,000 ",Executive Row Twnhses,,Energy Corridor,27 - Houston,ASKEW ELEMENTARY SCHOOL,REVERE MIDDLE SCHOOL,WESTSIDE HIGH SCHOOL,1872,$186.97 ,2015,3,2,1,2.1,12,2,No,,2,Traditional,105,105,RMSI01,RE/MAX Signature,MARIEG,Marie Gilbert
23309975,Single-Family,Active,11111,,Olympia,Drive,Houston,77042,Harris,"$439,000 ",LAKESIDE ESTATES,,Energy Corridor,27 - Houston,ASKEW ELEMENTARY SCHOOL,REVERE MIDDLE SCHOOL,WESTSIDE HIGH SCHOOL,2250,$195.11 ,2023,3,3,1,3.1,5,3,Yes,Never Lived In,2,Other Style,147,147,CSTN01,"Cornerstone Prop Mngt, Inc,",Zaran,Zaran Engineer
95756842,Single-Family,Active,11206,,Mattina,Drive,Houston,77042,Harris,"$445,000 ",Torre Villas,,Energy Corridor,27 - Houston,ASKEW ELEMENTARY SCHOOL,REVERE MIDDLE SCHOOL,WESTSIDE HIGH SCHOOL,2888,$154.09 ,2013,4,3,1,3.1,4,3,No,,2,Traditional,74,74,CMTX09,"Compass RE Texas, LLC - Memorial",AnisaHoxha,Anisa Hoxha
24102349,Single-Family,Active,4512,,Noble,Street,Houston,77020,Harris,"$359,000 ",Noble Ests,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1610,$222.98 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,"Contemporary/Modern, Traditional",6,176,kwpt01,Keller Williams Memorial,JessicaSmith,Jessica Smith
